,Date,Open,High,Low,Close,Volume,Extra1,Extra2,SMA_20,SMA_50
2569,2010-03-31,0.0121363555238265,0.0116367995700791,0.0124388013127454,0.0121806550014828,9746000.0,0.0114869128638842,0.0109539105241339,0.011486912863884214,0.0109539105241339
2570,2010-04-01,0.0120523669042844,0.0116781381120687,0.0121482756765481,0.0119900012710248,8491600.0,0.0115181994143269,0.0109507619774505,0.011518199414326932,0.010950761977450573
2571,2010-04-05,0.0118948882426431,0.0115024493086128,0.0124388013127454,0.0122653899927975,10340900.0,0.0115355187547505,0.0109607906817011,0.011535518754750578,0.01096079068170117
2572,2010-04-06,0.0118213982005438,0.0112854219631673,0.0118362296228546,0.0118099394144812,20231500.0,0.0115427817039605,0.0109745509968357,0.0115427817039605,0.01097455099683571
2573,2010-04-07,0.0114854437223756,0.0114404414956284,0.0118900306665949,0.0119264500275388,20436700.0,0.0115209928563307,0.010984346475406,0.011520992856330748,0.010984346475406059
2574,2010-04-08,0.0116009280742459,0.0111562390194497,0.0118792704578468,0.0116298775579375,25940000.0,0.0114813259798766,0.0109999725959825,0.011481325979876588,0.010999972595982569
2575,2010-04-09,0.011380457947948,0.0110270560757322,0.0118362296228546,0.0117463881709952,20439300.0,0.0114701522118613,0.0110079022691109,0.011470152211861335,0.01100790226911095
2576,2010-04-12,0.0115589337644749,0.0113577644116492,0.0120837144240598,0.0120747362623395,13661500.0,0.0114729456538651,0.0110361225764207,0.011472945653865151,0.011036122576420768
2577,2010-04-13,0.0119368825524141,0.0117194766540584,0.0124280411039974,0.0124560437232555,16217400.0,0.0115008800739033,0.0110890648058367,0.011500880073903295,0.011089064805836706
2578,2010-04-14,0.0126402872410788,0.012143196709452,0.0127508473664389,0.0126890649493708,22518000.0,0.0115078636789128,0.0111196173699489,0.011507863678912834,0.011119617369948988
2579,2010-04-15,0.0125353014666512,0.0121328620739546,0.0129230107064077,0.0128267593102571,23939900.0,0.0115028354833059,0.0111492370313402,0.011502835483305968,0.011149237031340287
2580,2010-04-16,0.0118423953554293,0.0113370951406543,0.0117609081616183,0.0118205312883955,47943400.0,0.0114804879472754,0.0111534350935847,0.011480487947275455,0.01115343509358472
2581,2010-04-19,0.0114749451449328,0.0110063868047374,0.0114703825254209,0.0117357962970808,27362300.0,0.0114654033604548,0.0111786234670513,0.011465403360454858,0.011178623467051334
2582,2010-04-20,0.0116534209614597,0.0112647526921725,0.011911551084091,0.0117993475405668,16954700.0,0.0114380276288174,0.0111977479728315,0.011438027628817479,0.01119774797283154
2583,2010-04-21,0.0116849166937879,0.0111304024307062,0.0114596223166729,0.0113333050883362,22397700.0,0.011365956825119,0.0112073102257216,0.011365956825119077,0.011207310225721646
2584,2010-04-22,0.0108450304983674,0.0106860131043178,0.0111368160542314,0.0114074482057365,16423300.0,0.0113313181442717,0.0112215369922166,0.011331318144271784,0.011221536992216674
2585,2010-04-23,0.0111494892442074,0.0106240052913333,0.0111906170979716,0.0111638351057069,18822900.0,0.0112810361882031,0.0112231695719784,0.011281036188203133,0.011223169571978405
2586,2010-04-26,0.0109815120051233,0.010768690188297,0.011491902942917,0.0113333050883362,12277300.0,0.0112396932465466,0.0112110418366055,0.011239693246546684,0.011211041836605588
2587,2010-04-27,0.0110025091600088,0.0106136706558359,0.0111152956367353,0.0108354870143625,15167600.0,0.0111598008052375,0.0111825883036155,0.0111598008052376,0.011182588303615522
2588,2010-04-28,0.0106245603720695,0.0103449701329034,0.0108462904180341,0.0108672626361055,16804100.0,0.0110776736103254,0.0111473712258983,0.01107767361032546,0.011147371225898314
2589,2010-04-29,0.0107190475690543,0.0106343399268307,0.0109969333405068,0.0113862644579078,24678200.0,0.0110357719802682,0.0111196173699489,0.011035771980268245,0.011119617369948988
2590,2010-04-30,0.0109710134276805,0.01043798185238,0.0107064077043094,0.0103906283099606,26701200.0,0.010951410031753,0.0110972277046453,0.010951410031753062,0.011097227704645331
2591,2010-05-03,0.0102781073164586,0.0098179037225357,0.0102759993543874,0.0102105664534169,26974300.0,0.010843024482005,0.0110729722338997,0.01084302448200507,0.011072972233899702
2592,2010-05-04,0.0097636770217635,0.0092494987701783,0.0094474632807876,0.0093738084141846,32784400.0,0.0107145261498296,0.0110295922573738,0.01071452614982962,0.01102959225737387
2593,2010-05-05,0.0088712979391292,0.0087741055372976,0.0092214988970786,0.0091090115663263,33271000.0,0.0105659150352267,0.0109897106660517,0.010565915035226707,0.010989710666051731
2594,2010-05-06,0.0088188050519154,0.0085984167338417,0.0078441921773282,0.0087912553488963,25072200.0,0.0104161865438222,0.0109349026311938,0.01041618654382227,0.010934902631193821
2595,2010-05-07,0.0087453150098161,0.0082160352204377,0.0082961209447463,0.0085370503749523,28842800.0,0.0102469039583911,0.0108779955652136,0.01024690395839113,0.010877995565213693
2596,2010-05-10,0.0092387481496257,0.0088877865277691,0.009307580567063,0.0091725628098123,24478900.0,0.0100938233365821,0.0108397465536532,0.010093823336582115,0.010839746553653282
2597,2010-05-11,0.0088398022068009,0.0085880820983443,0.0091892182708344,0.0090030928271829,20728100.0,0.0099116909179334,0.0107826062619929,0.009911690917933426,0.010782606261992905
2598,2010-05-12,0.008923790826343,0.0086604245468262,0.009318340775811,0.0092996652967843,22530900.0,0.0097329106296893,0.0107322295150596,0.009732910629689322,0.010732229515059678
2599,2010-05-13,0.0090497737556561,0.0092081602281887,0.0094259428632915,0.0092678896750413,31300000.0,0.009545191327033,0.0106860508303708,0.009545191327033013,0.010686050830370884
2600,2010-05-14,0.0080419103211514,0.0075649531841011,0.007370742992414,0.007477862983519,62326700.0,0.0093161290827202,0.0105997573286797,0.009316129082720252,0.010599757328679706
2601,2010-05-17,0.007328007055044,0.0069965482317438,0.0073492225749179,0.007509638605262,21401500.0,0.0090932124108158,0.0105022689943366,0.009093212410815885,0.010502268994336702
2602,2010-05-18,0.0074539899843571,0.007027552138236,0.0072523806961855,0.0070541880269457,16852800.0,0.0088429200072741,0.0104005825977492,0.008842920007274139,0.010400582597749257
2603,2010-05-19,0.0068240753377917,0.0066141667183398,0.0071662990262011,0.0072660255052323,20663000.0,0.0086283836613811,0.0102888674969112,0.008628383661381207,0.010288867496911219
2604,2010-05-20,0.0067085909859214,0.006593497447345,0.0067358906762791,0.0069482692878023,28228400.0,0.00839317584466,0.0101692227229448,0.008393175844660051,0.010169222722944803
2605,2010-05-21,0.0064041322400814,0.0069190384655133,0.0068327325550115,0.0072342498834893,26740000.0,0.008185902447977,0.0100652040695548,0.008185902447977038,0.010065204069554896
2606,2010-05-24,0.0070235483092041,0.0066761745313242,0.0070694571474686,0.006842350548659,16614100.0,0.0079490185660535,0.0099511567119143,0.007949018566053593,0.009951156711914395
2607,2010-05-25,0.0062676507333256,0.0065831628118476,0.0065637273363103,0.007191882387832,24166300.0,0.0077568297561911,0.0098469048328442,0.007756829756191181,0.00984690483284424
2608,2010-05-26,0.0075589757587846,0.007306587296666,0.0074891052886426,0.007255433631318,24875700.0,0.007566317011531,0.0097301753798809,0.007566317011531057,0.009730175379880907
2609,2010-05-27,0.0074224942520288,0.007358260474153,0.0078441921773282,0.008049824174893,17839000.0,0.0073903301652907,0.0096228915669675,0.0073903301652907686,0.00962289156696755
2610,2010-05-28,0.0078529359271818,0.0073375912031582,0.0077365900898477,0.007668516713977,13627900.0,0.0072467472462947,0.009522138073101,0.007246747246294718,0.009522138073101094
2611,2010-06-01,0.0073070099001585,0.0069552096897542,0.0073384623661699,0.0070753717747743,13187300.0,0.0070813754796689,0.009413221680426,0.0070813754796689166,0.009413221680426015
2612,2010-06-02,0.0069290611122192,0.0065676608586015,0.0072792812180556,0.007223658009575,16227200.0,0.006967961734314,0.0093010401282274,0.006967961734314059,0.009301040128227482
2613,2010-06-03,0.0067820810280207,0.0065624935408528,0.0071770592349491,0.0072024742617463,14659000.0,0.0068673978221767,0.0091799960001795,0.006867397822176745,0.009179996000179588
2614,2010-06-04,0.0066455995212648,0.0063764701018995,0.0067574110937752,0.0065616658899292,16786400.0,0.0067497939138161,0.0090588352592915,0.006749793913816168,0.009058835259291572
2615,2010-06-07,0.0064566251272952,0.0060457617659825,0.0061333189863883,0.005934097360505,14431200.0,0.0066124962393287,0.0089226897684477,0.006612496239328703,0.008922689768447721
2616,2010-06-08,0.0057164754175809,0.0052396601971848,0.0055307472964975,0.0055925094267677,24190900.0,0.0064236595598708,0.0087790227494159,0.0064236595598708614,0.00877902274941592
2617,2010-06-09,0.0055012545800044,0.0053326719166614,0.0055092268790014,0.0053065288310807,17428800.0,0.0062286773080046,0.008623927672052,0.0062286773080046315,0.00862392767205205
2618,2010-06-10,0.005385770228134,0.0051879870196978,0.0057567116802065,0.0057725712833114,15294200.0,0.0060426340705506,0.0084774619448572,0.006042634070550606,0.00847746194485729
2619,2010-06-11,0.0054907560025616,0.0054515202248816,0.005864313767687,0.006047960005084,11052600.0,0.0058727927967187,0.0083424242759946,0.0058727927967187005,0.00834242427599461
2620,2010-06-14,0.0060681777619132,0.005601372439594,0.0060041964814117,0.0057831631572257,9377000.0,0.0057834026525966,0.0082057540273702,0.005783402652596646,0.008205754027370202
2621,2010-06-15,0.0057637190160733,0.0057873958785473,0.0061548394038844,0.006378956064907,13215800.0,0.0057237626658152,0.0080761388555732,0.005723762665815215,0.008076138855573253
2622,2010-06-16,0.0061311692265698,0.0057563919720551,0.0063054823263571,0.0062174299877134,9162000.0,0.0056796262821549,0.0079529956964031,0.0056796262821549506,0.00795299569640314
2623,2010-06-17,0.0064881208596235,0.0060664310369773,0.0064668854575778,0.0066940643138584,21476700.0,0.0056494571085137,0.0078377822103614,0.0056494571085137614,0.007837782210361407
2624,2010-06-18,0.0066036052114938,0.0062731237469254,0.006940334642492,0.006778799305173,23320800.0,0.0056405180941015,0.0077309648488085,0.005640518094101559,0.0077309648488085424
2625,2010-06-21,0.0068870668024482,0.0064178086438891,0.0066175283800505,0.0064716349616574,14495900.0,0.0056002925292466,0.0076148184600458,0.0056002925292466385,0.007614818460045822
2626,2010-06-22,0.006467123704738,0.0061284388499617,0.0061871200301285,0.0059950006355124,20454100.0,0.0055555974571856,0.0074809469195843,0.005555597457185612,0.007480946919584373
2627,2010-06-23,0.0059526934100429,0.0056117070750914,0.0060149566901597,0.0061326949963987,15351500.0,0.0054997286171093,0.0073417111884772,0.005499728617109329,0.007341711188477258
2628,2010-06-24,0.0059002005228291,0.0054773568136251,0.0057244310539624,0.0055183663093674,18125700.0,0.0054081037193842,0.0071838174029504,0.005408103719384226,0.007183817402950425
2629,2010-06-25,0.0054487616927906,0.0049812943097496,0.0055415075052456,0.0054865906876244,12680500.0,0.0052729011263996,0.0070221920065396,0.005272901126399618,0.007022192006539651
2630,2010-06-28,0.0054172659604623,0.0050433021227341,0.0055415075052456,0.0055077744354531,9300200.0,0.0051589286926439,0.0068831895011127,0.0051589286926440004,0.006883189501112782
2631,2010-06-29,0.0051023086371796,0.0046402513383352,0.0050142572765911,0.0048510782527644,16520200.0,0.0050416041284838,0.0067315928089526,0.005041604128483806,0.006731592808952607
2632,2010-06-30,0.0047243598492404,0.0043715508154027,0.0047976542744929,0.0045650976570774,15576800.0,0.0049013733398923,0.0065722996693442,0.0049013733398923336,0.006572299669344296
2633,2010-07-01,0.0044513968357287,0.0042061966474442,0.0044977672566847,0.0047451595136211,18425200.0,0.0047717576309153,0.006427233296231,0.004771757630915358,0.006427233296231018
2634,2010-07-02,0.0046403712296983,0.0041958620119468,0.0044654866304406,0.0046074651527348,18427400.0,0.0046686796209746,0.0062775024095128,0.004668679620974617,0.006277502409512814
2635,2010-07-06,0.0044199011034004,0.0042992083669208,0.0046268897616613,0.0044909545396771,17800500.0,0.0045925583263706,0.0061305702309575,0.004592558326370679,0.006130570230957563
2636,2010-07-07,0.0043884053710722,0.0044542278993819,0.0047452520578899,0.0050099563614794,15210300.0,0.0045618304643287,0.0059913344998504,0.004561830464328723,0.005991334499850447
2637,2010-07-08,0.0049343313980955,0.0044748971703768,0.004766772475386,0.0046710163962208,19581800.0,0.0045283091602829,0.005855597153947,0.004528309160282957,0.005855597153947027
2638,2010-07-09,0.0045773797650418,0.004175192740952,0.0048098133103782,0.0047133838918781,14287900.0,0.0044724403202066,0.0057200930337238,0.004472440320206674,0.005720093033723854
2639,2010-07-12,0.004566881187599,0.0044335586283871,0.0049389358153548,0.0049146294962504,14134900.0,0.004412660661325,0.0055775921430932,0.004412660661325051,0.005577592143093288
2640,2010-07-13,0.0049448299755383,0.0047642669643041,0.0052725022865443,0.0053171207049951,18082900.0,0.0043880783716914,0.0054658770422552,0.004388078371691489,0.005465877042255249
2641,2010-07-14,0.0056692318190885,0.005270664103677,0.0055092268790014,0.0054336313180527,33891600.0,0.0043382154319233,0.0053606922604641,0.004338215431923402,0.00536069226046411
2642,2010-07-15,0.0052912830311492,0.0048262747772886,0.005207941034056,0.0051052832267084,23827200.0,0.0042795531498433,0.0052667023113247,0.004279553149843302,0.0052667023113248
2643,2010-07-16,0.004955328552981,0.0045162357123664,0.0045838489266691,0.0043956276744481,32215100.0,0.0041583177668777,0.0051629168836151,0.004158317766877764,0.005162916883615139
2644,2010-07-19,0.0043989039485149,0.0042578698249312,0.0047022112228977,0.0048298945049358,19961000.0,0.0040555191011374,0.0050756904792029,0.004055519101137406,0.005075690479202976
2645,2010-07-20,0.0043989039485149,0.0045472396188586,0.0046806908054016,0.0051052832267084,29024700.0,0.003983448297439,0.0050001253588031,0.003983448297438999,0.005000125358803134
2646,2010-07-21,0.0050603143274086,0.0045989127963456,0.0048636143541184,0.0047345676397068,15623500.0,0.0039169643777482,0.0049024037987798,0.003916964377748222,0.00490240379877988
2647,2010-07-22,0.0047033626943549,0.0044128893573923,0.0050250174853392,0.0049146294962504,11565300.0,0.0038527152116604,0.0048123786862047,0.003852715211660496,0.00481237868620476
2648,2010-07-23,0.0047558555815686,0.0042992083669208,0.0048528541453704,0.0047239757657924,20440100.0,0.0038108135816032,0.0047116251923383,0.003810813581603281,0.004711625192338302
2649,2010-07-26,0.0045458840327135,0.0043508815444079,0.0047560122666379,0.0049252213701648,17088700.0,0.0037812030963628,0.0046160026634372,0.0037812030963628542,0.004616002663437267
2650,2010-07-27,0.0048083484687824,0.0043612161799053,0.0049281756066067,0.0048298945049358,17086800.0,0.003745447038714,0.0045576962433756,0.0037454470387140327,0.004557696243375661
2651,2010-07-28,0.0045038897229425,0.004226865918439,0.0046806908054016,0.0044803626657628,33020200.0,0.0037258929446873,0.0044909936988251,0.0037258929446873363,0.004490993698825184
2652,2010-07-29,0.0035695163305372,0.0033277526301647,0.0035723893043525,0.0034211752743295,66611900.0,0.0036655545974049,0.0044109972905006,0.003665554597404954,0.004410997290500661
2653,2010-07-30,0.0032125646974834,0.0030693867427295,0.0034109861731317,0.0034847265178155,24607200.0,0.0035990706777141,0.0043277357226526,0.003599070677714177,0.004327735722652687
2654,2010-08-02,0.0035170234433234,0.0031107252847192,0.0036477107655888,0.0034741346439011,22925500.0,0.0035392910188325,0.0042512376995318,0.0035392910188325496,0.004251237699531858
2655,2010-08-03,0.0032650575846972,0.0028316901262892,0.0033571851293915,0.0032199296699572,23886100.0,0.003472248410741,0.0041628451667184,0.0034722484107410118,0.004162845166718465
2656,2010-08-04,0.0031705703877124,0.0030693867427295,0.00347554742562,0.0036224208787018,21387400.0,0.003399060230241,0.0040919445599235,0.0033990602302410825,0.00409194455992355
2657,2010-08-05,0.0035170234433234,0.003183067733201,0.003690751600581,0.0037495233656738,20012600.0,0.0033504543393747,0.0040161462138434,0.0033504543393747133,0.004016146213843463
2658,2010-08-06,0.0035695163305372,0.0033794258076517,0.0038413945230537,0.0038660339787315,18497600.0,0.0033057592673136,0.0039415139961646,0.0033057592673136887,0.003941513996164607
2659,2010-08-09,0.0038319807666061,0.0033897604431491,0.0039328562974121,0.0039613608439605,11661400.0,0.003255477311245,0.0038514888835894,0.0032554773112450377,0.0038514888835894873
2660,2010-08-10,0.0036535049500792,0.0032244062751906,0.0037122720180771,0.0035403338558657,19314000.0,0.003161757332017,0.0037605891747134,0.003161757332017069,0.003760589174713442
2661,2010-08-11,0.0032020661200407,0.0027593476778074,0.0033356647118954,0.0031590263949497,19903700.0,0.0030417789979532,0.0036743539794423,0.0030417789979532506,0.0036743539794423263
2662,2010-08-12,0.0028556130644297,0.0028730286682788,0.0031204605369344,0.0032421726051773,33589600.0,0.002943505708259,0.0035866844462376,0.0029435057082590715,0.0035866844462376945
2663,2010-08-13,0.0034120376688958,0.0032450755461854,0.0037445526443213,0.0036965639961021,44934800.0,0.0029066322738087,0.0035094867460761,0.0029066322738087232,0.0035094867460761276
2664,2010-08-16,0.0034225362463386,0.0031727330977036,0.0035293484693603,0.0034423590221582,20350200.0,0.0028334440933087,0.0034408017832435,0.0028334440933087926,0.0034408017832435562
2665,2010-08-17,0.0034015390914531,0.0031623984622062,0.0036584709743369,0.0035694615091301,12030600.0,0.0027524342751981,0.0033887341501285,0.00275243427519818,0.00338873415012854
2666,2010-08-18,0.0034015390914531,0.0031210599202166,0.003690751600581,0.0036224208787018,8823000.0,0.002693771993118,0.0033453541736027,0.002693771993118081,0.003345354173602705
2667,2010-08-19,0.0035905134854227,0.0036481263305843,0.0038951955667939,0.0042155658179045,40377500.0,0.0026568985586677,0.0033213319285373,0.0026568985586677375,0.0033213319285373246
2668,2010-08-20,0.0039999580056902,0.0039581653955065,0.0043578845429601,0.0043108926831335,32632700.0,0.0026351097110379,0.0032891467846633,0.002635109711037991,0.0032891467846633193
2669,2010-08-23,0.0041994309771026,0.0039995039374961,0.004347124334212,0.0041520145744185,18715500.0,0.0025943254577822,0.0032473993878992,0.0025943254577823044,0.0032473993878992112
2670,2010-08-24,0.0036745021049647,0.0035551146111076,0.0040135578630225,0.0040460958352751,16033300.0,0.0025529825161258,0.0032091503763387,0.0025529825161258513,0.0032091503763387974
2671,2010-08-25,0.003789986456835,0.0037411380500609,0.0040996395330069,0.0042579333135618,18938300.0,0.0025412500597098,0.0031624469338694,0.002541250059709831,0.0031624469338694494
2672,2010-08-26,0.0042519238643163,0.0039064922180194,0.0043578845429601,0.0041308308265898,16439900.0,0.0025786821825609,0.0031165014748608,0.002578682182560941,0.003116501474860903
2673,2010-08-27,0.004052450892904,0.003947830760009,0.0041534405767471,0.0044697707918484,26510400.0,0.0026306402038318,0.0030675240820091,0.0026306402038318816,0.0030675240820091515
2674,2010-08-30,0.0041994309771026,0.0038238151340402,0.0041857212029913,0.0039613608439605,15070100.0,0.0026563398702669,0.0030054860510635,0.0026563398702669754,0.0030054860510636034
2675,2010-08-31,0.0036745021049647,0.0035344453401128,0.0038198741055576,0.003627716815659,23287200.0,0.0026778493736963,0.0029428649559174,0.002677849373696344,0.0029428649559174376
2676,2010-09-01,0.0036430063726365,0.0033174179946673,0.0038682950449238,0.0037082150574079,21286000.0,0.0026823747497425,0.0028925115315522,0.002682374749742523,0.002892511531552233
2677,2010-09-02,0.0036010120628654,0.0033277526301647,0.0038629149405498,0.0038872177265601,14907300.0,0.0026896376989524,0.0028430676873399,0.0026896376989524375,0.0028430676873399913
2678,2010-09-03,0.003989354442473,0.0036687956015791,0.0042287620379835,0.0042356903783417,14162100.0,0.002709135924139,0.0028148240574621,0.0027091359241390605,0.0028148240574621492
2679,2010-09-07,0.0040629494703467,0.0039685000310039,0.0044116855867003,0.0043320764309621,22495500.0,0.0027286900181657,0.0027894024583152,0.002728690018165757,0.002789402458315289
2680,2010-09-08,0.0042099295545453,0.0041441888344598,0.0044654866304406,0.0046816082701351,30603900.0,0.0027888886933479,0.002771210855256,0.002788888693347954,0.0027712108552560666
2681,2010-09-09,0.0046718669620266,0.0042165312829416,0.0046268897616613,0.0045333220353344,17443700.0,0.0028613785133469,0.0027642140848486,0.002861378513346931,0.0027642140848486733
2682,2010-09-10,0.0044618954131715,0.0040305078439883,0.004551568300425,0.0044168114222768,15232300.0,0.0029233370569915,0.0027609489253252,0.002923337056991529,0.0027609489253252253
2683,2010-09-13,0.0044618954131715,0.0045369049833612,0.0048367138322483,0.0050205482353938,25394800.0,0.0029931731070868,0.0027670127930116,0.0029931731070868875,0.0027670127930116335
2684,2010-09-14,0.0047768527364542,0.0044438932638845,0.0050572981115833,0.0049146294962504,17463400.0,0.0030708307947929,0.0027737763377387,0.0030708307947929165,0.0027737763377387783
2685,2010-09-15,0.0046614733703583,0.0043302122734131,0.0048958949803626,0.0049358132440791,13889300.0,0.0031429015984913,0.0027835718163091,0.003142901598491325,0.0027835718163091282
2686,2010-09-16,0.0046403712296983,0.0044232239928897,0.0050250174853392,0.0049411091810363,9132000.0,0.0032124583043862,0.0027820558493875,0.0032124583043863005,0.002782055849387528
2687,2010-09-17,0.0049028356657672,0.0044438932638845,0.0051326195728197,0.0049252213701648,10422100.0,0.0032498904272374,0.0027876532657134,0.0032498904272374105,0.002787653265713443
2688,2010-09-20,0.0047768527364542,0.0045162357123664,0.0050572981115833,0.0050945854340549,11079200.0,0.0032912277820098,0.0027960470579455,0.003291227782009848,0.0027960470579455107
2689,2010-09-21,0.0048818385108817,0.0052603294681796,0.0052725022865443,0.0057090200398254,44490600.0,0.0033733549769219,0.0028135389839639,0.0033733549769219815,0.0028135389839639936
2690,2010-09-22,0.0055117531574471,0.0052809987391744,0.0058427933501909,0.0058149387789687,24999900.0,0.0034666559398493,0.0028245005909355,0.0034666559398493753,0.002824500590935574
2691,2010-09-23,0.0057952147484015,0.0057873958785473,0.0061010383601441,0.0060585518789984,31021800.0,0.003561632967979,0.0028382609060701,0.0035616329679790566,0.0028382609060701148
2692,2010-09-24,0.0061731635363408,0.0061181042144643,0.006499166083822,0.0067364318095157,27174400.0,0.0036990703145667,0.002874177660828,0.0036990703145667134,0.002874177660828065
2693,2010-09-27,0.0066665966761503,0.0061801120274487,0.0065529671275622,0.0064557471507859,24987600.0,0.0038038243897097,0.0029195400556359,0.003803824389709749,0.002919540055635996
2694,2010-09-28,0.0063096450430966,0.0059527500465058,0.0064668854575778,0.0064303266533915,18079800.0,0.0039340546559275,0.0029547804559212,0.003934054655927565,0.0029547804559212306
2695,2010-09-29,0.0061521663814553,0.0060457617659825,0.0064561252488298,0.006333940600771,24372600.0,0.0040767995423224,0.0029818346348298,0.004076799542322466,0.0029818346348298155
2696,2010-09-30,0.0063306421979821,0.0059809636014137,0.0062732017001129,0.0061242214972672,19690800.0,0.0042042363665364,0.0030124338440781,0.004204236366536465,0.0030124338440781447
2697,2010-10-01,0.0061416678040125,0.0056737148880758,0.0059288750201753,0.0057725712833114,24978000.0,0.0043036829018722,0.0030313251241781,0.004303682901872253,0.003031325124178107
2698,2010-10-04,0.0055012545800044,0.00521899092619,0.0056598698014741,0.0056560606702537,18737500.0,0.0043786030164145,0.0030518489840397,0.004378603016414546,0.0030518489840397917
2699,2010-10-05,0.0057532204386305,0.0052913333746718,0.0059611556464195,0.0057407956615684,18839700.0,0.004452908573716,0.0030698073614187,0.004452908573716003,0.0030698073614187655
2700,2010-10-06,0.0055852431995464,0.0051569831132055,0.0052940227040404,0.0051688344701944,26440100.0,0.004478608240151,0.0030772705831866,0.004478608240151094,0.0030772705831866505
2701,2010-10-07,0.0050708129048513,0.004609247431843,0.004981976650347,0.0050840994788798,19037200.0,0.0045076600369907,0.0030905644469606,0.004507660036990765,0.0030905644469606973
2702,2010-10-08,0.0048923370883245,0.0047229284223145,0.0051218593640716,0.0052535694615091,17673300.0,0.004551796420651,0.0031309124896433,0.00455179642065103,0.0031309124896433294
2703,2010-10-11,0.0051548015243934,0.0047746015998015,0.0053908645827729,0.0052006100919374,11067000.0,0.0045612941234639,0.0031686950498432,0.004561294123463994,0.0031686950498432498
2704,2010-10-12,0.004955328552981,0.0048469440482834,0.0052509818690482,0.0054177435071812,15130200.0,0.0045878318225002,0.0032114919621684,0.004587831822500229,0.003211491962168469
2705,2010-10-13,0.0054592602702333,0.0052913333746718,0.0057351912627104,0.0057619794093971,24218300.0,0.0046314095177597,0.0032674661254276,0.0046314095177597304,0.0032674661254276116
2706,2010-10-14,0.0056167389318747,0.0051569831132055,0.0057674718889546,0.0055713256789391,14979300.0,0.0046646514776051,0.0033103796505929,0.004664651477605119,0.003310379650592955
2707,2010-10-15,0.0056062403544319,0.0052603294681796,0.0058212729326948,0.0057084904461297,15998500.0,0.0047059664848415,0.0033535147401545,0.004705966484841529,0.003353514740154531
2708,2010-10-18,0.0055642460446609,0.0051983216551952,0.0057567116802065,0.0057831631572257,11203900.0,0.0047422868177751,0.0033957285882791,0.004742286817775122,0.0033957285882791335
2709,2010-10-19,0.005364878059023,0.0051569831132055,0.0056706300102221,0.0057063720713468,21653400.0,0.0047421471456749,0.0034341525190997,0.00474214714567493,0.0034341525190997313
2710,2010-10-20,0.0055642460446609,0.0053946797296459,0.0057567116802065,0.0057090200398254,19088300.0,0.0047365602616672,0.0034819054771301,0.004736560261667303,0.0034819054771301878
2711,2010-10-21,0.0055642460446609,0.0051053099357185,0.0055630279227417,0.0054971825615387,25360700.0,0.0047069497764268,0.0035333900460445,0.00470694977642687,0.003533390046044586
2712,2010-10-22,0.0054172659604623,0.0056943841590707,0.0056921504277182,0.0062492056094564,33066900.0,0.0046812501099917,0.0035996028166665,0.004681250109991781,0.003599602816666546
2713,2010-10-25,0.0061836621137835,0.0058028978317934,0.0064884058750739,0.006365716222514,16828400.0,0.0046765012585852,0.0036583756880886,0.0046765012585852925,0.003658375688088645
2714,2010-10-26,0.0060576791844705,0.0058597383270292,0.0063700435788454,0.0063233487268567,16881200.0,0.0046708585057375,0.0037218130731156,0.004670858505737587,0.003721813073115673
2715,2010-10-27,0.0060471806070277,0.0058907422335214,0.0064346048313337,0.0065034105834004,12419900.0,0.0046797975201497,0.0037864165865439,0.004679797520149796,0.0037864165865439336
2716,2010-10-28,0.006509118014509,0.0060560964014799,0.0066605692150427,0.0065140024573147,17611200.0,0.0047003572532978,0.0038500871972512,0.00470035725329787,0.0038500871972512083
2717,2010-10-29,0.0063306421979821,0.0059630846820032,0.0066175283800505,0.0064827564292674,13866600.0,0.004737817310569,0.0039000091541079,0.004737817310569017,0.003900009154107955
2718,2010-11-01,0.0064041322400814,0.0061077695789669,0.0066605692150427,0.0065034105834004,11848000.0,0.00478251238263,0.0039482868699189,0.0047825123826300475,0.003948286869918965
2719,2010-11-02,0.0063936336626387,0.006314462288915,0.0067466508850271,0.0067629114943015,14525900.0,0.0048364258133036,0.0040057770000997,0.004836425813303659,0.004005777000099708
2720,2010-11-03,0.0066875938310358,0.0062834583824228,0.0067789315112713,0.0068635342964877,16793700.0,0.0049258159574257,0.0040678150310452,0.004925815957425714,0.004067815031045257
2721,2010-11-04,0.0068240753377917,0.0064591471858787,0.0071340183999569,0.0068847180443164,17500400.0,0.0050207929855553,0.0041256549997463,0.0050207929855553965,0.004125654999746372
2722,2010-11-05,0.0068136817461234,0.0065521589053554,0.0071878194436972,0.0071018514595602,18377900.0,0.0051182841114885,0.0041910748030554,0.00511828411148851,0.004191074803055495
2723,2010-11-08,0.0069290611122192,0.0066038320828424,0.0072631409049335,0.0071574587976104,15128900.0,0.0052215017935294,0.004250255819418,0.0052215017935294435,0.004250255819418026
2724,2010-11-09,0.0069920525768758,0.006593497447345,0.0072846613224296,0.0070859636486887,15849100.0,0.0053094952166495,0.0043190573950907,0.005309495216649593,0.004319057395090722
2725,2010-11-10,0.0070130497317613,0.0065728281763502,0.0072631409049335,0.0072448417574037,13025400.0,0.0053877115927563,0.0043987039648948,0.00538771159275639,0.004398703964894877
2726,2010-11-11,0.0067610838731351,0.0066555052603294,0.0070156561037284,0.0071082065839088,27249500.0,0.005468777279707,0.0044735694082539,0.005468777279707077,0.00447356940825398
